benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
artifact,verification_heavy,verification_heavy__cron_next_fire,3,claude,code_only,1,PASS,0.30806755,10,9,14,180,139853,119971,13065,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__cron_next_fire/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__cron_next_fire,3,claude,tool_rich,1,PASS,0.2967748,9,8,16,169,198242,179176,11332,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__cron_next_fire/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,3,claude,bash_only,1,PASS,0.15943785000000002,13,12,21,69,149810,134207,3968,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__csv_dialect_parser/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,3,claude,code_only,1,PASS,0.055503849999999993,4,3,5,21,27718,20042,1303,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__csv_dialect_parser/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,3,claude,tool_rich,1,PASS,0.09076375,7,6,8,34,121400,113145,1647,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__csv_dialect_parser/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,3,claude,bash_only,1,PASS,0.10512055,6,5,8,46,61801,48891,2722,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__expression_evaluator/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,3,claude,code_only,1,PASS,0.06692530000000001,4,3,6,32,30414,23181,2109,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__expression_evaluator/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,3,claude,tool_rich,1,PASS,0.11446175,7,6,8,40,124451,114810,2844,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__expression_evaluator/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__iban_validator,3,claude,bash_only,1,PASS,0.10426275,7,6,8,40,73656,60325,2312,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__iban_validator/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__iban_validator,3,claude,code_only,1,PASS,0.06585930000000001,4,3,6,30,31522,24181,1972,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__iban_validator/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__iban_validator,3,claude,tool_rich,1,PASS,0.1580964,8,7,12,77,153532,141373,4573,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__iban_validator/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__json_pointer_rfc6901,3,claude,bash_only,1,PASS,0.16444624999999996,7,6,12,91,85954,69225,5301,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__json_pointer_rfc6901/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__json_pointer_rfc6901,3,claude,code_only,1,PASS,0.16018744999999998,8,7,11,91,80958,68994,6213,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__json_pointer_rfc6901/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__json_pointer_rfc6901,3,claude,tool_rich,1,PASS,0.17372645,9,8,15,86,155236,141724,5274,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__json_pointer_rfc6901/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__lru_cache_impl,3,claude,bash_only,1,PASS,0.08457735,7,6,9,35,71367,63782,2394,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__lru_cache_impl/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__lru_cache_impl,3,claude,code_only,1,PASS,0.05644935,4,3,7,25,28804,22102,1573,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__lru_cache_impl/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__lru_cache_impl,3,claude,tool_rich,1,PASS,0.06522059999999999,5,4,6,16,83141,76217,1020,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__lru_cache_impl/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__parse_iso_duration,3,claude,bash_only,1,PASS,0.1240618,8,7,11,46,87247,73206,3228,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__parse_iso_duration/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__parse_iso_duration,3,claude,code_only,1,PASS,0.04884625000000001,3,2,4,24,20914,14725,1346,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__parse_iso_duration/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__parse_iso_duration,3,claude,tool_rich,1,PASS,0.09820090000000001,8,7,10,42,123741,114613,1904,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__parse_iso_duration/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__semver_compare,3,claude,bash_only,1,PASS,0.10217269999999999,7,6,10,34,73430,60124,2187,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__semver_compare/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__semver_compare,3,claude,code_only,1,PASS,0.06710255000000001,4,3,7,26,31616,24166,2032,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__semver_compare/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__semver_compare,3,claude,tool_rich,1,PASS,0.10659395000000002,7,6,8,45,125183,115674,2320,,claude_code,2.1.139 (Claude Code),runs/artifact/full_run_seed_3/verification_heavy__semver_compare/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__bin_packing_first_fit_optimal,3,codex,bash_only,1,PASS,0.066382,1,3,5,30,42518,39424,1040,142,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__bin_packing_first_fit_optimal/bash_only/run1/result.json
artifact,algorithmic,algorithmic__bin_packing_first_fit_optimal,3,codex,code_only,1,PASS,0.073886,1,3,5,36,44512,41472,1265,67,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__bin_packing_first_fit_optimal/code_only/run1/result.json
artifact,algorithmic,algorithmic__bin_packing_first_fit_optimal,3,codex,tool_rich,1,PASS,0.119533,1,6,5,42,45011,32256,1321,207,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__bin_packing_first_fit_optimal/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__coin_change_min,3,codex,bash_only,1,PASS,0.048512,1,2,4,23,31396,29184,762,204,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__coin_change_min/bash_only/run1/result.json
artifact,algorithmic,algorithmic__coin_change_min,3,codex,code_only,1,PASS,0.085334,1,2,4,18,31804,19968,539,20,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__coin_change_min/code_only/run1/result.json
artifact,algorithmic,algorithmic__coin_change_min,3,codex,tool_rich,1,PASS,0.04471,1,3,4,22,30446,28160,640,255,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__coin_change_min/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__graph_min_vertex_cover,3,codex,bash_only,1,PASS,0.055679,1,4,4,23,33559,30208,794,98,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__graph_min_vertex_cover/bash_only/run1/result.json
artifact,algorithmic,algorithmic__graph_min_vertex_cover,3,codex,code_only,1,PASS,0.085516,1,2,4,55,32432,20992,594,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__graph_min_vertex_cover/code_only/run1/result.json
artifact,algorithmic,algorithmic__graph_min_vertex_cover,3,codex,tool_rich,1,PASS,0.06465,1,5,5,27,44796,40960,833,106,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__graph_min_vertex_cover/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__interval_scheduling_weighted,3,codex,bash_only,1,PASS,0.06243,1,2,4,27,34788,30720,891,87,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__interval_scheduling_weighted/bash_only/run1/result.json
artifact,algorithmic,algorithmic__interval_scheduling_weighted,3,codex,code_only,1,PASS,0.163554,1,3,5,31,44436,19968,1041,30,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__interval_scheduling_weighted/code_only/run1/result.json
artifact,algorithmic,algorithmic__interval_scheduling_weighted,3,codex,tool_rich,1,PASS,0.07964,1,6,5,33,48238,43520,1143,108,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__interval_scheduling_weighted/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__knapsack_01,3,codex,bash_only,1,PASS,0.055864,1,2,4,25,33698,30208,777,40,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__knapsack_01/bash_only/run1/result.json
artifact,algorithmic,algorithmic__knapsack_01,3,codex,code_only,1,PASS,0.059393,1,2,4,27,32815,29696,965,22,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__knapsack_01/code_only/run1/result.json
artifact,algorithmic,algorithmic__knapsack_01,3,codex,tool_rich,1,PASS,0.098036,1,7,6,42,59002,51712,1191,86,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__knapsack_01/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__makespan_scheduling,3,codex,bash_only,1,PASS,0.071214,1,4,5,29,44634,40448,1002,112,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__makespan_scheduling/bash_only/run1/result.json
artifact,algorithmic,algorithmic__makespan_scheduling,3,codex,code_only,1,PASS,0.051105,1,2,4,26,32823,30720,841,27,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__makespan_scheduling/code_only/run1/result.json
artifact,algorithmic,algorithmic__makespan_scheduling,3,codex,tool_rich,1,PASS,0.105837,1,6,5,27,44139,31744,933,149,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__makespan_scheduling/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__min_cost_assignment,3,codex,bash_only,1,PASS,0.065695,1,3,5,30,41681,38400,1003,74,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__min_cost_assignment/bash_only/run1/result.json
artifact,algorithmic,algorithmic__min_cost_assignment,3,codex,code_only,1,PASS,0.11224,1,3,5,32,43784,30720,1052,60,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__min_cost_assignment/code_only/run1/result.json
artifact,algorithmic,algorithmic__min_cost_assignment,3,codex,tool_rich,1,PASS,0.067977,1,4,5,34,42123,39424,1159,126,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__min_cost_assignment/tool_rich/run1/result.json
artifact,algorithmic,algorithmic__traveling_salesman_small,3,codex,bash_only,1,PASS,0.063193,1,2,4,28,33311,29696,1009,73,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__traveling_salesman_small/bash_only/run1/result.json
artifact,algorithmic,algorithmic__traveling_salesman_small,3,codex,code_only,1,PASS,0.100176,1,2,4,28,33102,20992,971,22,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__traveling_salesman_small/code_only/run1/result.json
artifact,algorithmic,algorithmic__traveling_salesman_small,3,codex,tool_rich,1,PASS,0.070968,1,4,4,33,33264,29696,1276,87,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/algorithmic__traveling_salesman_small/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__customer_orders_join_easy,3,codex,bash_only,1,FAIL,0.063869,1,3,5,24,44293,40448,814,89,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__customer_orders_join_easy/bash_only/run1/result.json
artifact,data_engineering,data_engineering__customer_orders_join_easy,3,codex,code_only,1,PASS,0.141845,1,1,3,27,22369,0,1000,22,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__customer_orders_join_easy/code_only/run1/result.json
artifact,data_engineering,data_engineering__customer_orders_join_easy,3,codex,tool_rich,1,PASS,0.07791,1,6,5,34,45498,40960,1158,103,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__customer_orders_join_easy/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__dedup_event_log_priority_hard,3,codex,bash_only,1,PASS,0.179747,1,7,6,57,83323,67584,2242,297,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_event_log_priority_hard/bash_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_event_log_priority_hard,3,codex,code_only,1,PASS,0.197717,1,2,4,50,38329,11264,1892,78,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_event_log_priority_hard/code_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_event_log_priority_hard,3,codex,tool_rich,1,PASS,0.13964,1,10,6,63,66376,58880,2424,379,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_event_log_priority_hard/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__dedup_inventory_snapshots_medium,3,codex,bash_only,1,PASS,0.082977,1,7,5,35,46323,41984,1343,293,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_inventory_snapshots_medium/bash_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_inventory_snapshots_medium,3,codex,code_only,1,PASS,0.069627,1,2,4,32,35103,31744,1232,44,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_inventory_snapshots_medium/code_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_inventory_snapshots_medium,3,codex,tool_rich,1,PASS,0.100479,1,3,4,30,32529,19968,923,101,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_inventory_snapshots_medium/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__dedup_user_profiles_easy,3,codex,bash_only,1,PASS,0.089803,1,4,6,36,57431,52736,1332,206,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_user_profiles_easy/bash_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_user_profiles_easy,3,codex,code_only,1,PASS,0.108041,1,2,4,32,33619,20992,1147,19,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_user_profiles_easy/code_only/run1/result.json
artifact,data_engineering,data_engineering__dedup_user_profiles_easy,3,codex,tool_rich,1,PASS,0.093079,1,3,4,32,31943,19968,774,105,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__dedup_user_profiles_easy/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__events_cross_region_join_hard,3,codex,bash_only,1,PASS,0.201361,1,10,8,90,99719,90112,3609,896,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__events_cross_region_join_hard/bash_only/run1/result.json
artifact,data_engineering,data_engineering__events_cross_region_join_hard,3,codex,code_only,1,PASS,0.211184,1,3,5,55,52420,25088,2066,83,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__events_cross_region_join_hard/code_only/run1/result.json
artifact,data_engineering,data_engineering__events_cross_region_join_hard,3,codex,tool_rich,1,PASS,0.133571,1,11,6,58,65221,56832,2107,81,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__events_cross_region_join_hard/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__filter_aggregate_sales_easy,3,codex,bash_only,1,PASS,0.064875,1,5,5,27,44139,40960,950,185,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__filter_aggregate_sales_easy/bash_only/run1/result.json
artifact,data_engineering,data_engineering__filter_aggregate_sales_easy,3,codex,code_only,1,PASS,0.033824,1,1,3,19,21586,19968,525,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__filter_aggregate_sales_easy/code_only/run1/result.json
artifact,data_engineering,data_engineering__filter_aggregate_sales_easy,3,codex,tool_rich,1,PASS,0.060783,1,4,5,23,43203,39936,816,73,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__filter_aggregate_sales_easy/tool_rich/run1/result.json
artifact,data_engineering,data_engineering__filter_aggregate_support_tickets_medium,3,codex,bash_only,1,PASS,0.130544,1,6,6,64,61624,55808,2452,406,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__filter_aggregate_support_tickets_medium/bash_only/run1/result.json
artifact,data_engineering,data_engineering__filter_aggregate_support_tickets_medium,3,codex,code_only,1,PASS,0.154641,1,2,4,27,34821,10752,964,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_3_codex_v2/data_engineering__filter_aggregate_support_tickets_medium/code_only/run1/result.json
