id,pred_prob
sample_09013,0.960968
sample_09014,0.712087
sample_09015,0.855857
sample_09016,0.448483
sample_09017,0.123129
sample_09018,0.796324
sample_09019,0.402303
sample_09020,0.252853
sample_09021,0.401645
sample_09022,0.281701
sample_09023,0.973881
sample_09024,0.812431
sample_09025,0.279277
sample_09026,0.814214
sample_09027,0.977212
sample_09028,0.314398
sample_09029,0.102375
sample_09030,0.426192
sample_09031,0.568745
sample_09032,0.140704
sample_09033,0.243361
sample_09034,0.860033
sample_09035,0.32738
sample_09036,0.353074
sample_09037,0.095043
sample_09038,0.104363
sample_09039,0.789015
sample_09040,0.257241
sample_09041,0.693108
sample_09042,0.744881
sample_09043,0.572226
sample_09044,0.909532
sample_09045,0.168393
sample_09046,0.038199
sample_09047,0.870556
sample_09048,0.162218
sample_09049,0.430613
sample_09050,0.255587
sample_09051,0.501504
sample_09052,0.311404
sample_09053,0.969687
sample_09054,0.994687
sample_09055,0.393454
sample_09056,0.304217
sample_09057,0.261288
sample_09058,0.595057
sample_09059,0.993107
sample_09060,0.166169
sample_09061,0.04183
sample_09062,0.908635
sample_09063,0.48795
sample_09064,0.640951
sample_09065,0.157653
sample_09066,0.835462
sample_09067,0.472051
sample_09068,0.713081
sample_09069,0.402134
sample_09070,0.968444
sample_09071,0.568404
sample_09072,0.379481
sample_09073,0.912073
sample_09074,0.932989
sample_09075,0.697895
sample_09076,0.896254
sample_09077,0.64098
sample_09078,0.103762
sample_09079,0.083722
sample_09080,0.946623
sample_09081,0.668929
sample_09082,0.217445
sample_09083,0.473621
sample_09084,0.522903
sample_09085,0.611159
sample_09086,0.444126
sample_09087,0.735175
sample_09088,0.893264
sample_09089,0.413801
sample_09090,0.886268
sample_09091,0.239771
sample_09092,0.596214
sample_09093,0.445063
sample_09094,0.172583
sample_09095,0.73647
sample_09096,0.051862
sample_09097,0.690792
sample_09098,0.450296
sample_09099,0.185017
sample_09100,0.129713
sample_09101,0.735286
sample_09102,0.497674
sample_09103,0.494707
sample_09104,0.081974
sample_09105,0.518162
sample_09106,0.432339
sample_09107,0.569816
sample_09108,0.740666
sample_09109,0.288046
sample_09110,0.213088
sample_09111,0.671325
sample_09112,0.086859
sample_09113,0.920917
sample_09114,0.645556
sample_09115,0.420851
sample_09116,0.874751
sample_09117,0.408955
sample_09118,0.407151
sample_09119,0.618501
sample_09120,0.305242
sample_09121,0.42486
sample_09122,0.435258
sample_09123,0.844866
sample_09124,0.347692
sample_09125,0.981766
sample_09126,0.329675
sample_09127,0.70419
sample_09128,0.041325
sample_09129,0.565218
sample_09130,0.163637
sample_09131,0.990343
sample_09132,0.359192
sample_09133,0.519132
sample_09134,0.744515
sample_09135,0.667812
sample_09136,0.981348
sample_09137,0.817797
sample_09138,0.963553
sample_09139,0.155145
sample_09140,0.452272
sample_09141,0.731809
sample_09142,0.856032
sample_09143,0.023387
sample_09144,0.827253
sample_09145,0.743075
sample_09146,0.988381
sample_09147,0.985602
sample_09148,0.29212
sample_09149,0.183749
sample_09150,0.195814
sample_09151,0.257119
sample_09152,0.414449
sample_09153,0.660202
sample_09154,0.355712
sample_09155,0.300294
sample_09156,0.908043
sample_09157,0.888646
sample_09158,0.159026
sample_09159,0.753185
sample_09160,0.393262
sample_09161,0.523807
sample_09162,0.575521
sample_09163,0.02534
sample_09164,0.512852
sample_09165,0.892775
sample_09166,0.631105
sample_09167,0.847393
sample_09168,0.880755
sample_09169,0.642967
sample_09170,0.279648
sample_09171,0.469671
sample_09172,0.74911
sample_09173,0.675996
sample_09174,0.543859
sample_09175,0.860344
sample_09176,0.759087
sample_09177,0.64456
sample_09178,0.952013
sample_09179,0.575766
sample_09180,0.866427
sample_09181,0.696317
sample_09182,0.730265
sample_09183,0.082194
sample_09184,0.554409
sample_09185,0.614705
sample_09186,0.445842
sample_09187,0.211781
sample_09188,0.37913
sample_09189,0.896065
sample_09190,0.333847
sample_09191,0.065677
sample_09192,0.376153
sample_09193,0.422369
sample_09194,0.330015
sample_09195,0.416971
sample_09196,0.752302
sample_09197,0.888287
sample_09198,0.557767
sample_09199,0.685564
sample_09200,0.175361
sample_09201,0.388762
sample_09202,0.862448
sample_09203,0.405193
sample_09204,0.651708
sample_09205,0.90661
sample_09206,0.454637
sample_09207,0.779513
sample_09208,0.861866
sample_09209,0.991252
sample_09210,0.40222
sample_09211,0.945051
sample_09212,0.314216
sample_09213,0.752853
sample_09214,0.995073
sample_09215,0.543872
sample_09216,0.933889
sample_09217,0.786253
sample_09218,0.151382
sample_09219,0.348383
sample_09220,0.500787
sample_09221,0.310171
sample_09222,0.272182
sample_09223,0.823903
sample_09224,0.616834
sample_09225,0.467736
sample_09226,0.128223
sample_09227,0.569918
sample_09228,0.024117
sample_09229,0.302746
sample_09230,0.521319
sample_09231,0.816527
sample_09232,0.209468
sample_09233,0.50997
sample_09234,0.256345
sample_09235,0.563643
sample_09236,0.668144
sample_09237,0.886961
sample_09238,0.408598
sample_09239,0.917267
sample_09240,0.641144
sample_09241,0.257975
sample_09242,0.445051
sample_09243,0.415152
sample_09244,0.204861
sample_09245,0.59595
sample_09246,0.33
sample_09247,0.708678
sample_09248,0.033345
sample_09249,0.943822
sample_09250,0.490199
sample_09251,0.090792
sample_09252,0.24795
sample_09253,0.859777
sample_09254,0.075492
sample_09255,0.81145
sample_09256,0.138672
sample_09257,0.750517
sample_09258,0.487226
sample_09259,0.302152
sample_09260,0.403913
sample_09261,0.50636
sample_09262,0.472634
sample_09263,0.889861
sample_09264,0.833979
sample_09265,0.426814
sample_09266,0.166238
sample_09267,0.849368
sample_09268,0.576446
sample_09269,0.458948
sample_09270,0.066355
sample_09271,0.195164
sample_09272,0.592786
sample_09273,0.834879
sample_09274,0.556174
sample_09275,0.0186
sample_09276,0.677975
sample_09277,0.970606
sample_09278,0.597088
sample_09279,0.322395
sample_09280,0.725873
sample_09281,0.97707
sample_09282,0.997637
sample_09283,0.840826
sample_09284,0.808016
sample_09285,0.772657
sample_09286,0.054796
sample_09287,0.247169
sample_09288,0.037322
sample_09289,0.513004
sample_09290,0.333429
sample_09291,0.669225
sample_09292,0.411905
sample_09293,0.492341
sample_09294,0.881029
sample_09295,0.81541
sample_09296,0.781617
sample_09297,0.051299
sample_09298,0.003663
sample_09299,0.253322
sample_09300,0.112093
sample_09301,0.582382
sample_09302,0.907282
sample_09303,0.788303
sample_09304,0.644006
sample_09305,0.330779
sample_09306,0.643212
sample_09307,0.272853
sample_09308,0.455615
sample_09309,0.129812
sample_09310,0.481921
sample_09311,0.795345
sample_09312,0.441867
sample_09313,0.857992
sample_09314,0.301496
sample_09315,0.938029
sample_09316,0.275068
sample_09317,0.486351
sample_09318,0.937803
sample_09319,0.856822
sample_09320,0.79289
sample_09321,0.97716
sample_09322,0.044171
sample_09323,0.482233
sample_09324,0.177909
sample_09325,0.646111
sample_09326,0.433508
sample_09327,0.651707
sample_09328,0.56669
sample_09329,0.140531
sample_09330,0.339258
sample_09331,0.653118
sample_09332,0.152614
sample_09333,0.536127
sample_09334,0.293953
sample_09335,0.496851
sample_09336,0.128673
sample_09337,0.436225
sample_09338,0.547277
sample_09339,0.612105
sample_09340,0.059937
sample_09341,0.215086
sample_09342,0.630493
sample_09343,0.003048
sample_09344,0.919928
sample_09345,0.018808
sample_09346,0.339708
sample_09347,0.315833
sample_09348,0.397507
sample_09349,0.281631
sample_09350,0.332308
sample_09351,0.189193
sample_09352,0.366279
sample_09353,0.334674
sample_09354,0.085272
sample_09355,0.829311
sample_09356,0.383229
sample_09357,0.237438
sample_09358,0.569064
sample_09359,0.92405
sample_09360,0.531213
sample_09361,0.814706
sample_09362,0.771679
sample_09363,0.244023
sample_09364,0.255553
sample_09365,0.721493
sample_09366,0.236687
sample_09367,0.423091
sample_09368,0.110453
sample_09369,0.889944
sample_09370,0.916192
sample_09371,0.689082
sample_09372,0.085722
sample_09373,0.079335
sample_09374,0.321117
sample_09375,0.460116
sample_09376,0.273521
sample_09377,0.002667
sample_09378,0.497752
sample_09379,0.008943
sample_09380,0.645632
sample_09381,0.915531
sample_09382,0.611756
sample_09383,0.352935
sample_09384,0.351563
sample_09385,0.945351
sample_09386,0.791176
sample_09387,0.166132
sample_09388,0.605107
sample_09389,0.051445
sample_09390,0.365195
sample_09391,0.650917
sample_09392,0.064358
sample_09393,0.550652
sample_09394,0.145504
sample_09395,0.042702
sample_09396,0.99059
sample_09397,0.215132
sample_09398,0.43237
sample_09399,0.803587
sample_09400,0.671749
sample_09401,0.33409
sample_09402,0.143402
sample_09403,0.267143
sample_09404,0.007096
sample_09405,0.854137
sample_09406,0.473931
sample_09407,0.328997
sample_09408,0.171221
sample_09409,0.763274
sample_09410,0.03432
sample_09411,0.541356
sample_09412,0.016467
sample_09413,0.338356
sample_09414,0.841142
sample_09415,0.604588
sample_09416,0.223099
sample_09417,0.066545
sample_09418,0.689867
sample_09419,0.396135
sample_09420,0.638539
sample_09421,0.95676
sample_09422,0.180198
sample_09423,0.154133
sample_09424,0.600425
sample_09425,0.425535
sample_09426,0.510858
sample_09427,0.488535
sample_09428,0.954666
sample_09429,0.305805
sample_09430,0.112836
sample_09431,0.784431
sample_09432,0.12786
sample_09433,0.471442
sample_09434,0.93779
sample_09435,0.81893
sample_09436,0.191056
sample_09437,0.200431
sample_09438,0.21461
sample_09439,0.355285
sample_09440,0.246736
sample_09441,0.123821
sample_09442,0.312596
sample_09443,0.444205
sample_09444,0.189524
sample_09445,0.871237
sample_09446,0.239345
sample_09447,0.871345
sample_09448,0.515895
sample_09449,0.416501
sample_09450,0.502273
sample_09451,0.37149
sample_09452,0.738261
sample_09453,0.924052
sample_09454,0.452834
sample_09455,0.976248
sample_09456,0.214658
sample_09457,0.418022
sample_09458,0.76619
sample_09459,0.66603
sample_09460,0.351532
sample_09461,0.376815
sample_09462,0.568003
sample_09463,0.932185
sample_09464,0.720176
sample_09465,0.877102
sample_09466,0.887286
sample_09467,0.396888
sample_09468,0.92614
sample_09469,0.790797
sample_09470,0.391384
sample_09471,0.12638
sample_09472,0.510267
sample_09473,0.08257
sample_09474,0.727458
sample_09475,0.616819
sample_09476,0.88188
sample_09477,0.371608
sample_09478,0.423226
sample_09479,0.46996
sample_09480,0.742695
sample_09481,0.092876
sample_09482,0.850923
sample_09483,0.120303
sample_09484,0.577986
sample_09485,0.811263
sample_09486,0.638597
sample_09487,0.737093
sample_09488,0.141061
sample_09489,0.405912
sample_09490,0.057916
sample_09491,0.041967
sample_09492,0.331421
sample_09493,0.982209
sample_09494,0.696419
sample_09495,0.413652
sample_09496,0.061033
sample_09497,0.553324
sample_09498,0.42447
sample_09499,0.530169
sample_09500,0.423482
sample_09501,0.869725
sample_09502,0.836333
sample_09503,0.805425
sample_09504,0.417224
sample_09505,0.875285
sample_09506,0.08508
sample_09507,0.345957
sample_09508,0.503616
sample_09509,0.294652
sample_09510,0.160462
sample_09511,0.544249
sample_09512,0.36714
sample_09513,0.504912
sample_09514,0.65697
sample_09515,0.844748
sample_09516,0.939487
sample_09517,0.757673
sample_09518,0.672888
sample_09519,0.013357
sample_09520,0.385978
sample_09521,0.250602
sample_09522,0.91137
sample_09523,0.3335
sample_09524,0.471826
sample_09525,0.987081
sample_09526,0.408302
sample_09527,0.429346
sample_09528,0.973505
sample_09529,0.987626
sample_09530,0.009623
sample_09531,0.418363
sample_09532,0.305066
sample_09533,0.483713
sample_09534,0.157398
sample_09535,0.149617
sample_09536,0.433969
sample_09537,0.096871
sample_09538,0.657126
sample_09539,0.950303
sample_09540,0.736273
sample_09541,0.366605
sample_09542,0.59946
sample_09543,0.725955
sample_09544,0.054742
sample_09545,0.57216
sample_09546,0.97809
sample_09547,0.280054
sample_09548,0.846675
sample_09549,0.726621
sample_09550,0.170652
sample_09551,0.10829
sample_09552,0.38611
sample_09553,0.706165
sample_09554,0.298479
sample_09555,0.945851
sample_09556,0.810388
sample_09557,0.60205
sample_09558,0.01049
sample_09559,0.34042
sample_09560,0.762543
sample_09561,0.252152
sample_09562,0.781364
sample_09563,0.818796
sample_09564,0.113113
sample_09565,0.719421
sample_09566,0.522622
sample_09567,0.000832
sample_09568,0.424547
sample_09569,0.173299
sample_09570,0.801538
sample_09571,0.011239
sample_09572,0.367909
sample_09573,0.98926
sample_09574,0.840217
sample_09575,0.472505
sample_09576,0.789489
sample_09577,0.918902
sample_09578,0.741949
sample_09579,0.057545
sample_09580,0.65239
sample_09581,0.0458
sample_09582,0.680656
sample_09583,0.606824
sample_09584,0.680954
sample_09585,0.39206
sample_09586,0.64088
sample_09587,0.760775
sample_09588,0.612384
sample_09589,0.823602
sample_09590,0.70179
sample_09591,0.534473
sample_09592,0.789416
sample_09593,0.257885
sample_09594,0.722757
sample_09595,0.197737
sample_09596,0.735302
sample_09597,0.367519
sample_09598,0.313142
sample_09599,0.289626
sample_09600,0.423405
sample_09601,0.732672
sample_09602,0.030944
sample_09603,0.648216
sample_09604,0.357237
sample_09605,0.297862
sample_09606,0.125937
sample_09607,0.998265
sample_09608,0.690948
sample_09609,0.119265
sample_09610,0.300266
sample_09611,0.735484
sample_09612,0.995248
sample_09613,0.518465
sample_09614,0.243324
sample_09615,0.951562
sample_09616,0.721737
sample_09617,0.889988
sample_09618,0.594507
sample_09619,0.961377
sample_09620,0.890309
sample_09621,0.075788
sample_09622,0.336908
sample_09623,0.418665
sample_09624,0.359073
sample_09625,0.963119
sample_09626,0.526327
sample_09627,0.066825
sample_09628,0.631414
sample_09629,0.19792
sample_09630,0.274534
sample_09631,0.353985
sample_09632,0.55454
sample_09633,0.477254
sample_09634,0.222317
sample_09635,0.656223
sample_09636,0.753533
sample_09637,0.803522
sample_09638,0.714199
sample_09639,0.518996
sample_09640,0.528762
sample_09641,0.027905
sample_09642,0.334786
sample_09643,0.830252
sample_09644,0.340176
sample_09645,0.243732
sample_09646,0.889747
sample_09647,0.717704
sample_09648,0.187736
sample_09649,0.797411
sample_09650,0.629774
sample_09651,0.799068
sample_09652,0.257406
sample_09653,0.979365
sample_09654,0.621104
sample_09655,0.979363
sample_09656,0.592167
sample_09657,0.987791
sample_09658,0.35297
sample_09659,0.174496
sample_09660,0.482974
sample_09661,0.75404
sample_09662,0.663352
sample_09663,0.611164
sample_09664,0.020343
sample_09665,0.211585
sample_09666,0.479277
sample_09667,0.907605
sample_09668,0.61256
sample_09669,0.752724
sample_09670,0.740799
sample_09671,0.139648
sample_09672,0.147471
sample_09673,0.656365
sample_09674,0.216995
sample_09675,0.831314
sample_09676,0.476106
sample_09677,0.304814
sample_09678,0.800717
sample_09679,0.313882
sample_09680,0.870821
sample_09681,0.446512
sample_09682,0.598917
sample_09683,0.436368
sample_09684,0.708747
sample_09685,0.196166
sample_09686,0.110146
sample_09687,0.76936
sample_09688,0.637163
sample_09689,0.957869
sample_09690,0.380385
sample_09691,0.531928
sample_09692,0.717857
sample_09693,0.558711
sample_09694,0.362649
sample_09695,0.305276
sample_09696,0.132758
sample_09697,0.206471
sample_09698,0.064466
sample_09699,0.857849
sample_09700,0.031268
sample_09701,0.373545
sample_09702,0.714792
sample_09703,0.95225
sample_09704,0.84989
sample_09705,0.288583
sample_09706,0.700406
sample_09707,0.316603
